1834	12986	12651	14639
13170	13698	8657	15821
12263	13350	7515	13882
11733	12372	12181	12460
11593	12321	12079	12562
11783	12222	12805	15070
2389	13151	12347	14534
12323	12776	11754	15810
12875	14667	11515	14981
11993	12132	11792	13900
11503	12706	11993	14136
11908	12968	12914	14417
12390	6868	14580	14819
11430	12226	11479	12692
11764	12168	12045	14422
1670	1834	12651	14639
5973	13223	12914	15707
12324	12941	8826	14174
6344	12244	6621	13411
12323	11754	13120	15810
12390	12681	6868	14819
2945	12388	13464	14524
12084	15390	13288	16705
10977	12128	11378	13860
4030	12995	12258	14291
13271	13278	12572	15106
13701	14113	7986	14456
11937	13538	11600	15285
12766	13512	10147	14441
2476	2034	2309	13316
2309	2034	2208	13316
11932	12603	12212	15230
11502	11863	12447	12752
8214	13168	13058	14509
10873	12993	12628	13860
1087	1307	706	12637
11883	14010	13364	14522
12133	6067	14257	15796
11052	12279	13860	16178
11811	13567	12644	14931
11863	14725	13590	14902
9415	12985	12224	14737
11748	12043	15502	16648
7480	12916	12375	13139
13236	13472	3247	14556
12738	8657	13698	15821
4354	13004	12492	14488
12521	13057	3963	14503
11734	12573	12145	14141
2616	13073	12713	14269
9768	13362	11938	13408
12162	12322	11747	12661
11967	13042	12941	14014
11645	11913	12889	15119
7030	12633	7366	15736
11774	13864	12025	15955
2034	13316	14515	15408
11866	13086	12667	14564
4483	13916	13314	14234
11783	12311	12222	15070
13740	15144	1754	16300
13170	8657	15452	15821
930	6374	13176	15090
11510	12184	11894	15638
4219	4354	12492	14488
12320	13244	11887	13681
12022	12130	11740	14659
12145	12573	11968	14141
11999	9174	13841	14921
12078	12829	5417	13247
12738	15019	8657	15821
12043	14716	11748	15502
10479	13211	12241	14924
12930	13518	12286	15048
11377	11932	11165	13652
9457	13321	12199	13875
12772	12883	1503	14615
949	12859	6481	14069
10071	13397	13598	14051
11881	12821	11709	16249
12642	13803	5397	14682
10414	10194	13129	14427
12034	12945	8484	13943
12197	13901	10044	14236
4153	3963	13057	14503
9645	13575	12549	14321
4483	4242	13916	14234
8353	12890	12293	13656
10625	12688	12931	13884
11908	12728	12968	14417
7994	12615	14132	15131
11595	13190	13756	15163
12279	12436	11906	14413
11952	13202	14668	15388
10599	12346	13614	13713
9926	12197	10044	14236
2415	12131	13693	14152
5411	5397	13803	14682
11753	12218	12217	12798
12217	12218	11758	12798
9457	9301	12199	13321
7994	15073	12615	15131
6517	6685	6846	12390
11510	11894	13298	15323
2935	13282	12641	14313
1250	12555	14209	15312
3320	12048	13069	13891
11616	12055	12124	13905
680	5705	12743	13242
4068	4219	12492	14488
10625	12931	10888	13884
11999	13037	9174	14921
12159	13594	1823	13611
12141	13010	4868	15681
12101	13343	2166	14269
4633	12951	12707	15677
11507	11876	13786	15407
4926	14013	13238	15531
11884	12644	13567	14931
1083	1121	12310	13261
11983	11607	12570	15031
4401	13364	14010	14522
4926	13238	12359	15531
2691	13340	12350	13596
12022	12130	11755	14011
9415	9572	12224	12985
15019	15452	8657	15821
8477	8484	12945	13943
11792	12132	11993	13351
10749	13763	12154	14827
4925	13533	15488	15552
9730	11938	9768	13692
12281	14467	13461	15440
3720	12488	12645	13946
12133	13708	6067	15796
11882	13756	13190	15163
7244	6085	6170	12691
3059	12962	12612	13825
11679	12241	11977	14275
1351	1427	12410	13721
4356	4219	4354	12492
4068	4219	4356	12492
11881	13185	12821	13540
12525	13847	5043	14539
11839	13218	11948	13570
9768	11938	10017	13692
3745	12813	12372	14245
8780	13243	12466	13391
12145	12450	11707	12573
12173	12306	11829	15005
10497	13465	12947	15566
12190	12446	11691	12678
5495	941	12637	12638
7030	7366	13078	15736
5920	11966	13332	13333
11932	13115	11165	15939
11932	11655	12603	15230
2145	11984	2269	13324
8826	12941	9081	14174
12001	11585	13111	14937
4694	13762	12822	14065
12643	12683	2823	14641
2945	13464	3450	14524
11838	12572	13271	13278
12941	13042	11786	14014
11976	13369	12480	15295
2139	13231	12130	13606
6706	11886	6788	14059
11893	14326	14251	14773
1578	1503	12772	12883
12211	12544	11737	12761
6601	12748	6279	14148
12772	1578	12883	15515
3011	13340	2691	13596
11526	13075	14901	15745
3962	13947	14620	15349
11733	12372	12460	16554
7461	13101	12059	13956
11617	12508	12363	13455
11730	12280	12038	12790
10194	13465	13129	14427
2034	13316	13035	14515
1478	11893	1265	13611
10479	10338	12241	13211
8481	13024	12469	13811
12758	13683	11969	14286
9457	12199	9301	13875
9645	9166	12549	13575
12274	12482	3795	13527
1121	13191	12310	13261
10977	12628	12128	13860
8309	12068	13024	13249
12137	14199	5035	14613
8147	13024	8481	13811
11600	11937	13267	13538
13244	13681	12320	14795
9870	10147	13512	14441
2616	2819	13073	14269
11934	11833	13221	13262
6706	6671	11886	14059
2145	2361	11984	13324
12308	12408	10167	13699
13144	1754	15144	16300
12575	12698	7999	15508
4484	12974	12198	13394
2415	12131	14152	15497
12643	2823	13813	14641
1614	12135	11487	14179
6993	12244	6344	13411
11793	13722	12013	15716
10414	13129	12368	14427
8196	14726	11924	14733
11607	14828	12570	15031
11863	12752	11502	13529
2476	2034	13035	14515
3024	2687	13035	14515
12490	13239	12199	14384
11052	12279	12993	13860
4694	4440	13762	14065
3154	3320	12048	13069
7968	7643	12698	15508
12057	12269	11725	12892
3107	2945	12388	13464
11886	14583	7108	14747
12547	12802	3097	13617
1578	12772	1248	12823
2935	3362	13282	14313
13741	14722	13502	15551
10462	12354	13066	14075
9605	12852	14405	14776
11573	11906	12436	14413
7807	7959	12575	15383
12135	12556	11487	14179
3416	3350	12132	14621
12672	12581	13960	16586
12317	12634	4405	13946
11663	12448	12331	13243
11765	12169	12046	13384
10685	13311	13965	15493
11594	12775	12098	14195
9249	14560	13278	15106
11740	12130	12022	13361
1478	13594	11893	13611
11665	12672	12581	13960
12430	14970	5997	16171
12761	13665	12211	14510
1083	1121	1280	12310
4529	12304	13070	14029
3154	3320	13069	13891
12821	13185	11809	13540
3720	12645	12488	14517
1351	12410	13235	13721
12772	12823	1578	15515
6920	13109	5693	13162
6001	11997	12430	14145
1897	12098	13748	14267
12593	12641	11989	12973
11892	12544	13613	15046
10267	15284	13030	15399
12346	13713	10862	13998
11685	13753	12140	16579
4405	12634	12317	14215
12212	12603	11655	15230
9249	13278	14649	15106
10267	13852	15284	15399
12883	13587	1503	14615
13502	13741	3940	14722
11691	12678	12446	16522
3634	12479	13166	14414
7643	7999	12698	15508
1121	1245	1280	12310
12006	13061	11705	13186
2476	13035	2034	13316
12363	12508	11824	13455
10574	13588	13459	14207
12561	13884	12200	14377
3489	12861	12132	15083
11965	12872	12264	15251
12886	3462	13839	15689
6820	14251	14326	14773
12937	14598	11909	15385
11535	13286	12122	13801
9730	9768	9731	13692
4925	13533	12079	15488
12562	15488	13533	15552
11761	12783	12950	15010
6059	12030	13898	14614
6001	12430	11997	14970
1823	13594	12159	14444
5243	12191	14572	15624
8196	12293	14726	14733
12264	12872	11810	15251
11764	12045	12799	14422
13972	15237	7924	15405
2142	2352	11923	16555
