12540	12982	8967	14233
11947	12293	11742	12799
10294	13530	13265	14107
12032	8295	13635	13938
11959	12966	8529	13603
6012	13306	12687	15713
3346	13190	11957	14228
8161	13047	12032	13635
3346	3418	11957	13190
12557	12810	11855	13089
9526	12750	12807	13300
12159	13078	9786	13448
12311	12512	11830	16311
12339	13094	7532	14214
11872	13373	1475	13841
12032	13047	8161	15600
11988	12411	12404	16574
12178	1601	13267	13425
8967	12982	12540	14867
12512	13380	11830	16311
6345	12228	6623	13417
11951	13350	12574	14028
8129	12739	12439	15968
13021	13402	8702	14328
6301	12452	990	13420
12360	13796	13254	16701
11791	14441	13172	15130
4790	12704	13117	16098
7481	12917	12371	13116
12188	12706	8837	14217
9632	11999	13126	13947
13277	14400	5619	15237
11678	12581	11976	12831
10143	14859	15171	15709
12211	11772	12600	12943
8466	12032	8295	13635
11941	12998	8171	13595
8220	13140	13044	14518
3346	11957	13467	14228
10983	10945	12567	15222
12035	11507	12971	13460
4527	13236	12895	14477
6295	12168	942	13646
12362	2325	13086	16055
1135	1292	13775	14400
6305	13696	6451	15399
12439	12739	8129	13768
4595	13954	12313	15788
11559	12593	12400	14103
11545	12444	13400	15660
13277	13775	1292	14400
11811	11951	12574	14028
11947	11742	15188	15723
11968	12608	11766	12721
12724	13664	4298	15953
11791	12450	12714	16238
11759	12208	12210	14255
4980	12151	12390	13264
12404	12411	11988	14680
11798	13347	12044	13427
7067	13494	13260	14888
7904	12182	13539	13945
12099	13015	11702	14926
11791	12714	12198	16238
4995	12102	14274	15013
10024	9735	11920	13283
11759	12208	12191	12786
7030	12606	7367	15768
11811	12574	13350	14028
12235	13172	11791	14441
7669	14208	12044	14391
11156	12604	12162	13301
7137	12142	7391	15151
2453	13050	12362	14957
11733	14065	12011	15661
12557	13089	11855	15697
10490	12223	14282	14984
11886	12705	12462	13155
11750	12213	12025	15887
12198	12714	12450	16238
2144	13166	12325	13493
4660	12895	13236	14534
3969	12999	12040	13639
10983	12567	11072	15222
11749	11914	12436	13461
12976	15188	11742	15723
5203	12955	12114	12956
2773	14623	12172	16190
9373	9526	12750	12807
11624	12244	12120	13040
11729	14248	13985	14710
4019	12472	14728	15986
11592	13274	12895	14766
4299	13944	13048	15355
11545	12444	11996	13400
12312	13117	12704	16098
12191	12884	9984	14127
11507	12035	12971	14724
12297	10676	13340	14729
11577	12814	12247	12830
12400	14103	10718	14768
1449	12368	12737	13071
11729	13985	12400	14710
4660	12895	4527	13236
11982	13035	4474	14381
12400	14103	12593	14710
13400	15660	12444	16627
5462	13113	848	15241
11662	13308	11906	16506
8262	12295	13088	13402
11788	12851	12662	15134
8161	12032	8466	13635
2344	11912	2498	13394
12649	13340	10676	14729
11730	12199	12197	12773
1250	12526	14227	15359
10945	12818	12567	15222
4980	12390	12151	13695
12202	9328	14580	16413
3732	12318	12743	13424
12280	12927	11909	13385
6451	13696	12006	15399
11707	12195	12190	12755
11912	13394	2344	14528
11224	12140	11282	16034
7904	13945	13539	14273
12274	12664	2627	14620
680	5706	12715	13225
4113	12523	13362	15206
1083	1121	12292	13244
11657	12326	11943	12699
11702	14926	13015	15790
3943	13737	12293	13989
9328	12202	14248	16413
11716	12743	12468	15587
12210	12786	3321	13982
5619	14400	5910	15237
1743	12741	1985	13394
2773	12172	13610	16190
12097	11778	12610	14885
2325	2587	12362	13086
3754	13119	12204	14077
12582	12951	9282	13843
2024	13527	13468	13829
11882	12365	12434	13327
12211	12787	12600	13820
5049	13264	5048	15429
10411	10490	12223	14282
12493	12771	12643	13668
848	15241	13113	15388
9206	12152	13448	14763
7067	6350	13260	13494
11716	11938	12743	15587
7030	7367	13067	15768
11798	12254	11907	14820
12195	12755	11702	15059
5117	14704	12575	15573
2170	12268	13266	13828
9734	9780	9735	11920
8189	14040	12597	14367
12703	12755	3401	14253
11996	13400	12444	16627
13346	14728	12472	15986
11764	12927	12280	14792
12210	14255	13725	16665
12190	11702	12755	15059
2469	12950	12732	14907
11901	12500	11643	12726
10905	12593	12242	14103
11601	12682	12186	16294
12503	12856	11765	13085
1482	1135	13775	14400
11777	12656	12350	14306
12089	12415	12900	14284
8837	12706	12188	15181
11791	12450	12235	12714
11671	12618	12149	12655
7937	13138	12727	13824
11939	12668	11746	12807
9780	10024	9735	11920
11766	12608	11968	15663
11815	12164	12072	12929
1121	13163	12292	13244
2325	12362	2453	13050
8420	8081	12770	13200
4140	13035	12060	13679
8130	14352	12519	15464
11774	12972	12088	13134
11560	13249	11962	13455
1622	13775	12904	14317
12791	15171	14859	15709
12190	12755	12195	15059
12259	12646	11739	14171
11774	11958	12972	13134
12089	12415	14284	15638
3953	12399	12290	13720
